eduid,id,official_name,official_short,official_address,official_years,our_name,our_short,our_years
100006835,031825702,Cirkevná základná škola Žofie Bosniakovej,Cirk. ZŠ Ž.Bosniakovej,"Nám. hrdinov 6, Šurany",,,,
100005599,031826113,Základná škola sv. Dominika Sávia,Základná škola sv.Sávia,"Kopanická 286, Machulince",,,,
100005813,031826539,Základná škola svätého Marka,ZŠ sv. Marka,"Petzwalova 1, Nitra",,,,
100003586,031827691,Základná škola,Základná škola,"Viestova 1, Myjava",,,,
100002591,031827705,Základná škola,Základná škola,"Sadová 620, Senica",,,,
100002534,031827829,Základná škola Andreja Radlinského,Základná škola,"Školská 694, Kúty",,,,
100004605,031870431,Základná škola,Základná škola,"Bezručova 66, Trenčín",,,,
100006745,031872026,Základná škola Jána Hollého,Základná škola,"Hollého 48, Šaľa",,,,
100001251,031874452,Obchodná akadémia,Obchodná akadémia,"Myslenická 1, Pezinok",,,,
100003062,031875394,Základná škola s materskou školou,Základná škola s MŠ,"Vančurova 38, Trnava",,,,
100002830,031875408,Základná škola s materskou školou,Základná škola s MŠ,"Kostolná 28, Hrnčiarovce nad Parnou",,,,
100008305,031902952,Základná škola s materskou školou,Základná škola s MŠ,Oravská Lesná,,,,
100009274,031914551,Gymnázium,Gymnázium,"Varšavská 1, Žilina",,,,
100007770,031926754,Obchodná akadémia,Obchodná akadémia,"Nábrežie K.Petroviča, Liptovský Mikuláš",,,,
100008564,031934617,Základná škola,Základná škola,"Sládkovičova 10, Ružomberok",,,,
100015598,031942032,Cirkevná základná škola sv. Michala,Cirkevná základná škola,"Volgogradská 2, Michalovce",,,,
100016123,031942067,Cirkevná základná škola Juraja Sklenára,Cirkevná základná škola,"Školská 55, Letanovce",,,,
100016277,031942130,Základná škola sv. Michala,ZŠ sv. Michala,"Školská 1, Spišské Tomášovce",,,,
100015026,031942199,Základná škola s materskou školou sv. Marka Križina,ZŠ s MŠ sv.M. Križina,"Rehoľná 2, Košice-Krásna",,,,
100013242,031942202,Cirkevná základná škola sv. Jána Krstiteľa,Cirkevná základná škola,"9. mája 7, Sabinov",,,,
100015592,031942369,Stredná odborná škola sv. Cyrila a Metoda,SOŠ sv.Cyrila a Metoda,"Tehliarska 2, Michalovce",,,,
100013630,031942601,Cirkevná základná škola sv. Petra a Pavla,CZŠ sv. Petra a Pavla,"Hrnčiarska 61, Stropkov",,,,
100013798,031942806,Cirkevná základná škola sv. Juraja,CZŠ sv. Juraja,"Soviet. hrdinov 111, Svidník",,,,
100014975,031946615,Hotelová akadémia,Hotelová akadémia,"Južná trieda 10, Košice-Juh",,,,
100015397,031953158,Základná škola,Základná škola,"Hlavná 165, Valaliky",,,,
100015121,031953204,Základná škola,Základná škola,"Pionierska 33, Čaňa",,,,
100015104,031953271,Základná škola s materskou školou Milana Rastislava Štefánika,Základná škola s MŠ,Budimír,,,,
100015526,031953549,Obchodná akadémia,Obchodná akadémia,"Kapušianska 2, Michalovce",,,,
100015064,031956688,Obchodná akadémia,Obchodná akadémia,"Polárna 1, Košice-Nad jazerom",,,,
100016380,031965458,Základná škola pri zdravotníckom zariadení,ZŠ pri zdrav.zariadení,Hraň,,,,
100013501,031967256,Základná škola s materskou školou,Základná škola s MŠ,"Školská 2, Podolínec",,,,
100014803,031985921,Základná škola,Základná škola,"Starozagorská 8, Košice-Sídlisko KVP",,,,
100014831,031986048,Špeciálna základná škola,Špeciálna zákl.škola,"Inžinierska 24, Košice-Západ",,,,
100016557,031986072,Cirkevné gymnázium sv. Jána Krstiteľa,Cirkevné gymnázium,"M. R. Štefánika 9, Trebišov",,,,
100012985,031991653,Gymnázium sv. Moniky,Gymnázium sv. Moniky,"Tarasa Ševčenka 1, Prešov",,,,
100004592,034000976,Základná škola Andreja Bagara,ZŠ A.B,"Štvrť SNP 6, Trenčianske Teplice",,,,
100002072,034003304,Cirkevná základná škola sv. Cyrila a Metoda,CZŠ sv. Cyrila a Metoda,"Komenského 41, Sereď",,,,
100006526,034005153,Obchodná akadémia,Obchodná akadémia,"Bernolákova 26, Zlaté Moravce",,,,
100004698,034008306,Základná škola,Základná škola,"Veľkomoravská 12, Trenčín",,,,
100004560,034008900,Základná škola,Základná škola,"J. Braneckého 15, Trenčianska Teplá",,,,
100003842,034017011,Základná škola s materskou školou,Základná škola s MŠ,"Veľká Okružná 19, Partizánske",,,,
100003094,034017381,Základná škola s materskou školou,Základná škola s MŠ,"Športová 33, Zavar",,,,
100002597,034028218,Základná škola,Základná škola,"V. Paulínyho-Tótha 32, Senica",,,,
100002584,034028226,Základná škola,Základná škola,"Komenského 959, Senica",,,,
100002487,034028277,Základná škola Jána Hollého,Základná škola,"Záhorácka 33, Borský Mikuláš",,,,
100005180,034041869,Špeciálna základná škola s vyučovacím jazykom maďarským - Speciális Alapiskola,Špeciálna ZŠ s VJM,"Komárňanská 42, Hurbanovo",,Špeciálna základná škola,,
100005188,034041877,Špeciálna základná škola,Špec. základná škola,"Zelený Háj 157, Hurbanovo",,,,
100005310,034041893,Špeciálna základná škola - Speciális Alapiskola,Špec. základná škola,"Lesná 9, Kolárovo",,Špeciálna základná škola,,
100005420,034041923,Špeciálna základná škola s vyučovacím jazykom maďarským - Speciális Alapiskola,Špeciálna ZŠ s v.j.m.,"Košická 8, Komárno",,Špeciálna základná škola,,
100006810,034041991,Špeciálna základná škola - Speciális Alapiskola,Špec. základná škola,"Lipová 6, Štúrovo",,Špeciálna základná škola,,
100003483,034057579,Základná škola,Základná škola,"Janka Kráľa 1, Nová Dubnica",,,,
100003334,034058893,Špeciálna základná škola,Špeciálna ZŠ,"Radlinského 16, Bánovce nad Bebravou",,,,
100003809,034058915,Špeciálna základná škola,Špeciálna základ. škola,"Gen. Svobodu 73, Partizánske",,,,
100004083,034058923,Špeciálna základná škola,Špeciálna základ. škola,"Námestie baníkov 20, Handlová",,,,
100003457,034058974,Špeciálna základná škola,Špeciálna základ. škola,"Pivovarská 62, Ilava",,,,
100005330,034062793,Špeciálna základná škola,Špec. základná škola,"Námestie Andreja Cabana 1, Komjatice",,,,
100006975,034062815,Špeciálna základná škola,Špeciálna zákl. škola,"Jesenského 13, Šurany",,,,
100006595,034062866,Špeciálna základná škola - Speciális Alapiskola,Špec. ZŠ - Alap.,"Úzka 4, Želiezovce",,Špeciálna základná škola,,
100013771,035509082,Základná škola,Základná škola,"Karpatská 11, Svidník",,,,
100015343,035513454,Základná škola,Základná škola,Seňa,,,,
100011776,035519151,Základná škola,Základná škola,"Hrnčiarska 13, Humenné",,,,
100011763,035520078,Základná škola,Základná škola,"Dargovských hrdinov 19, Humenné",,,,
100014623,035531754,Gymnázium,Gymnázium,"Park mládeže 5, Košice-Sever",,,,
100013573,035534648,Základná škola s materskou školou,Základná škola s MŠ,Vyšné Ružbachy,,,,
100013455,035534656,Základná škola s materskou školou,Základná škola s MŠ,Lomnička,,,,
100013477,035534664,Základná škola s materskou školou,Základná škola s MŠ,Nová Ľubovňa,,,,
100013429,035534672,Základná škola s materskou školou,Základná škola s MŠ,Jakubany,,,,
100013514,035534681,Základná škola,Základná škola,"Komenského 6, Stará Ľubovňa",,,,
100013525,035534699,Základná škola,Základná škola,"Levočská 6, Stará Ľubovňa",,,,
100015702,035538643,Cirkevná základná škola Reformovanej kresťanskej cirkvi s vyučovacím jazykom maďarským-Református Egyházi Alapiskola,Cirkevná základná škola,"Elektrárenská ulica 6, Vojany",,Cirkevná základná škola Reformovanej kresťanskej cirkvi,,
100014648,035540460,Základná škola,Základná škola,"Bruselská 18, Košice-Sídlisko Ťahanovce",,,,
100014719,035540478,Základná škola,Základná škola,"Park Angelinum 8, Košice-Staré Mesto",,,,
100014625,035540486,Základná škola,Základná škola,"Polianska 1, Košice-Sever",,,,
100014643,035540559,Základná škola,Základná škola,"Belehradská 21, Košice-Sídlisko Ťahanovce",,,,
100014605,035540605,Základná škola,Základná škola,"Hroncova 23, Košice-Sever",,,,
100014634,035540613,Základná škola,Základná škola,"Tomášikova 31, Košice-Sever",,,,
100014705,035540648,Základná škola,Základná škola,"Nám. L. Novomeského 2, Košice-Staré Mesto",,,,
100016076,035540915,Špeciálna základná škola,Špec. základná škola,"Hviezdoslavova 164, Hrabušice",,,,
100016570,035541067,Základná škola,Základná škola,"Pribinova 34, Trebišov",,,,
100016542,035541075,Základná škola,Základná škola,"Komenského 8, Trebišov",,,,
100016538,035541091,Základná škola,Základná škola,"I. Krasku 1, Trebišov",,,,
100016559,035541113,Základná škola,Základná škola,"M. R. Štefánika 51, Trebišov",,,,
100016371,035541121,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Zimná 6, Čierna nad Tisou",,Základná škola,,
100016366,035541130,Základná škola,Základná škola,"Školská 3, Čierna nad Tisou",,,,
100016395,035541148,Základná škola Mihálya Helmeczyho s vyučovacím jazykom maďarským - Helmeczy Mihály Alapiskola,Základná škola MH s VJM,"Hunyadiho 16, Kráľovský Chlmec",,Základná škola Mihálya Helmeczyho,,
100016401,035541156,Základná škola,Základná škola,"L. Kossutha 56, Kráľovský Chlmec",,,,
100016516,035541164,Základná škola,Základná škola,"Školská 2, Streda nad Bodrogom",,,,
100016519,035541172,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Školská 4, Streda nad Bodrogom",,Základná škola,,
100016602,035541181,Základná škola,Základná škola,"Školská 286, Vojčice",,,,
100016615,035541199,Základná škola,Základná škola,"Hlavná 209, Zemplínska Teplica",,,,
100016485,035541202,Základná škola,Základná škola,"Obchodná 5, Sečovce",,,,
100016502,035541211,Základná škola,Základná škola,"Hlavná 41, Somotor",,,,
100016445,035541229,Základná škola s materskou školou,Základná škola s MŠ,"Letná 90, Novosad",,,,
100016452,035541237,Základná škola,Základná škola,"Hlavná 462, Parchovany",,,,
100016442,035541245,Základná škola,Základná škola,"Školská 58, Nižný Žipov",,,,
100016439,035541253,Základná škola,Základná škola,"Školská 2, Michaľany",,,,
100016338,035541261,Základná škola s materskou školou,Základná škola s MŠ,"Ružová 304, Borša",,,,
100016361,035541270,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 1, Čerhov",,,,
100016505,035541288,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Somotor 40, Somotor",,Základná škola,,
100016586,035541296,Základná škola s vyučovacím jazykom maďarským,Základná škola s VJM,"Školská 278, Veľké Trakany",,Základná škola,,
100016424,035541318,Základná škola - Alapiskola,Základná škola,Leles,,Základná škola,,
100016331,035541326,Základná škola s vyučovacím jazykom maďarským -  Alapiskola,Základná škola s VJM,"Hlavná 24, Biel",,Základná škola,,
100016170,035541385,Základná škola,Základná škola,"Komenského 3, Smižany",,,,
100014574,035541431,Špeciálna základná škola,Špec. základná škola,Richnava,,,,
100015444,035542225,Základná škola Júlie Bilčíkovej,Základná škola,Budkovce,,,,
100015605,035542233,Základná škola,Základná škola,Nacina Ves,,,,
100015611,035542241,Základná škola s materskou školou Štefana Ďurovčíka,Základná škola s MŠ,Palín,,,,
100015653,035542250,Základná škola,Základná škola,"Mierová 1, Strážske",,,,
100015663,035542268,Základná škola s materskou školou,Základná škola s MŠ,Trhovište,,,,
100015668,035542276,Základná škola s materskou školou,Základná škola s MŠ,Tušická Nová Ves,,,,
100015678,035542284,Základná škola Pavla Országha Hviezdoslava,Základná škola POH,"Síd.P.O.Hviezdoslava 43, Veľké Kapušany",,,,
100015687,035542292,Základná škola Jánosa Erdélyiho s vyučovacím jazykom maďarským - Erdélyi János Alapiskola,ZŠ s VJM J.Erdélyiho,"Fábryho 36, Veľké Kapušany",,Základná škola Jánosa Erdélyiho,,
100014796,035542616,Základná škola Mateja Lechkého,Základná škola,"Jána Pavla II. 1, Košice-Sídlisko KVP",,,,
100014844,035542624,Základná škola,Základná škola,"Kežmarská 30, Košice-Západ",,,,
100014799,035542632,Základná škola,Základná škola,"Janigova 2, Košice-Sídlisko KVP",,,,
100014790,035542641,Základná škola,Základná škola,"Drábova 3, Košice-Sídlisko KVP",,,,
100014840,035542713,Základná škola,Základná škola,"Kežmarská 28, Košice-Západ",,,,
100014867,035542861,Základná škola,Základná škola,"Považská 12, Košice-Západ",,,,
100014759,035542870,Základná škola,Základná škola,"Ľ. Podjavorinskej 1, Košice-Luník IX",,,,
100014897,035542888,Základná škola,Základná škola,"Ulica slobody 1, Košice-Západ",,,,
100014821,035543019,Základná škola,Základná škola,"Bernolákova 16, Košice-Západ",,,,
100016161,035543426,Základná škola,Základná škola,"Zimné, Rudňany",,,,
100015945,035543604,Základná škola,Základná škola,"Školská 295, Štítnik",,,,
100015939,035543612,Základná škola Pavla Emanuela Dobšinského,Základná škola,Slavošovce,,,,
100015924,035543639,Základná škola,Základná škola,"Zlatá 2, Rožňava",,,,
100015907,035543647,Základná škola,Základná škola,"Pionierov 1, Rožňava",,,,
100015912,035543663,Základná škola akademika Jura Hronca,Základná škola,"Zakarpatská 12, Rožňava",,,,
100015859,035543671,Základná škola,Základná škola,Rejdová,,,,
100015850,035543680,Základná škola Györgya Dénesa s vyučovacím jazykom maďarským - Dénes György  Alapiskola,Základná škola s VJM,"Čsl. armády 31, Plešivec",,Základná škola Györgya Dénesa,,
100015855,035543698,Základná škola,Základná škola,"Gemerská 1, Plešivec",,,,
100015841,035543701,Základná škola s materskou školou,Základná škola s MŠ,"Letná 14, Nižná Slaná",,,,
100015826,035543710,Základná škola,Základná škola,"Pokroková 199, Krásnohorské Podhradie",,,,
100015807,035543728,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,ZŠ s MŠ s VJM,Jablonov nad Turňou,,Základná škola s materskou školou,,
100015792,035543736,Základná škola,Základná škola,"Sládkovičova 487, Gemerská Poloma",,,,
100015772,035543744,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,Drnava,,Základná škola,,
100015767,035543752,Základná škola Eugena Ruffinyho,Základná škola,"Zimná 144, Dobšiná",,,,
100015471,035543787,Základná škola,Základná škola,Jovsa,,,,
100015618,035543825,Základná škola s materskou školou,Základná škola s MŠ,"Školská 3, Pavlovce nad Uhom",,,,
100014518,035543906,Základná škola,Základná škola,"Hlavná 121, Gelnica",,,,
100016230,035543914,Základná škola,Základná škola,"Lipová 13, Spišská Nová Ves",,,,
100016193,035543922,Základná škola,Základná škola,"Hutnícka 16, Spišská Nová Ves",,,,
100016282,035543931,Základná škola,Základná škola,"Komenského 6, Spišské Vlachy",,,,
100016071,035543949,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 369, Hrabušice",,,,
100016115,035543957,Základná škola,Základná škola,"Zemanská 2, Krompachy",,,,
100015111,035544015,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Buzica 327, Buzica",,Základná škola,,
100015316,035544031,Základná škola s materskou školou,Základná škola s MŠ,"Školská 3, Poproč",,,,
100015333,035544074,Základná škola,Základná škola,Ruskov,,,,
100015160,035544121,Základná škola,Základná škola,Haniska,,,,
100015138,035544139,Základná škola,Základná škola,"Hlavná 5, Družstevná pri Hornáde",,,,
100015130,035544198,Základná škola s materskou školou,Základná škola s MŠ,"Školská 7, Čečejovce",,,,
100015234,035544201,Základná škola - Grundschule,Základná škola,"Štóska 183, Medzev",,Základná škola,,
100015200,035544210,Základná škola,Základná škola,Košická Belá,,,,
100015287,035544228,Základná škola,Základná škola,"Klátovská 56, Nižný Klátov",,,,
100015218,035544244,Základná škola,Základná škola,Kysak,,,,
100015423,035544279,Základná škola,Základná škola,"Jarmočná 96, Ždaňa",,,,
100015265,035544295,Základná škola,Základná škola,"Severná 21, Moldava nad Bodvou",,,,
100015227,035544317,Základná škola,Základná škola,"Školská 10, Malá Ida",,,,
100015178,035544341,Základná škola,Základná škola,"Školská 3, Jasov",,,,
100015381,035544384,Základná škola,Základná škola,"Školská 94, Trstené pri Hornáde",,,,
100015147,035544392,Základná škola,Základná škola,Ďurkov,,,,
100015189,035544414,Základná škola,Základná škola,Kecerovce,,,,
100015405,035544422,Základná škola,Základná škola,Veľká Ida,,,,
100016335,035544546,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,Základná škola s MŠ VJM,"Školská 233, Boľ",,Základná škola s materskou školou,,
100016353,035544554,Základná škola,Základná škola,"Školská 2, Cejkov",,,,
100016588,035544562,Základná škola - Alapiskola,Základná škola - Alapiskola,"Školská 348, Veľký Horeš",,Základná škola,,
100015389,035544805,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Školská ulica 12, Turňa nad Bodvou",,Základná škola,,
100015956,035545569,Základná škola s materskou školou,Základná škola s MŠ,Bežovce,,,,
100015963,035545577,Základná škola,Základná škola,Blatné Remety,,,,
100015980,035545585,Základná škola s materskou školou,Základná škola s MŠ,Krčava,,,,
100015992,035545593,Základná škola,Základná škola,Podhoroď,,,,
100015995,035545607,Základná škola s materskou školou,Základná škola s MŠ,Porúbka,,,,
100016012,035545623,Základná škola,Základná škola,"Komenského 6, Sobrance",,,,
100016010,035545631,Základná škola,Základná škola,"Komenského 12, Sobrance",,,,
100016026,035545640,Základná škola s materskou školou,Základná škola s MŠ,Úbrež,,,,
100015437,035545755,Základná škola s materskou školou,Základná škola s MŠ,Bracovce,,,,
100015695,035545771,Základná škola Istvána Dobóa s vyučovacím jazykom maďarským - Dobó István Alapiskola,Základná škola s VJM,Veľké Slemence,,Základná škola Istvána Dobóa,,
100015699,035545780,Základná škola s materskou školou Františka Jozefa Fugu,Základná škola s MŠ,Vinné,,,,
100015712,035545798,Základná škola s materskou školou,Základná škola s MŠ,Zalužice,,,,
100016052,035545984,Základná škola,Základná škola,Bystrany,,,,
100016060,035545992,Základná škola s materskou školou,Základná škola s MŠ,"Levočská 53, Harichovce",,,,
100016128,035546018,Základná škola s materskou školou,Základná škola s MŠ,"Školská 16, Markušovce",,,,
100016137,035546026,Základná škola s materskou školou,Základná škola s MŠ,"Biele Vody 266, Mlynky",,,,
100016167,035546034,Základná škola,Základná škola,Slovinky,,,,
100016241,035546042,Základná škola,Základná škola,"Nad Medzou 1, Spišská Nová Ves",,,,
100016226,035546051,Základná škola,Základná škola,"Levočská 11, Spišská Nová Ves",,,,
100016268,035546069,Základná škola,Základná škola,"Z. Nejedlého 2, Spišská Nová Ves",,,,
100016204,035546077,Základná škola,Základná škola,"Ing. O. Kožucha 11, Spišská Nová Ves",,,,
100016220,035546085,Základná škola,Základná škola,"Komenského 2, Spišská Nová Ves",,,,
100016301,035546093,Základná škola,Základná škola,Spišský Hrušov,,,,
100014881,035546123,Základná škola,Základná škola,"Trebišovská 10, Košice-Západ",,,,
100014813,035546204,Základná škola,Základná škola,"Mládežnícka 3, Košice-Šaca",,,,
100014547,035546328,Základná škola s materskou školou,Základná škola s MŠ,"Školská 20, Margecany",,,,
100014566,035546425,Základná škola s materskou školou,Základná škola s MŠ,Prakovce,,,,
100014593,035546468,Základná škola s materskou školou,Základná škola s MŠ,Veľký Folkmar,,,,
100014535,035546476,Základná škola,Základná škola,"Školská 297, Jaklovce",,,,
100014552,035546484,Základná škola,Základná škola,Mníšek nad Hnilcom,,,,
100014530,035546492,Základná škola s materskou školou,Základná škola s MŠ,Helcmanovce,,,,
100014540,035546573,Základná škola,Základná škola,Kluknava,,,,
100014587,035546638,Základná škola,Základná škola,"Školská 122, Švedlár",,,,
100015951,035546727,Základná škola s materskou školou,Základná škola s MŠ,"SNP 15, Vlachovo",,,,
100014557,035546751,Základná škola s materskou školou,Základná škola s MŠ,"Školská 684, Nálepkovo",,,,
100014938,035546832,Základná škola,Základná škola,"Postupimská 37, Košice-Dargovských hrdinov",,,,
100014932,035546841,Základná škola Ľudovíta Fullu,Základná škola,"Maurerova 21, Košice-Dargovských hrdinov",,,,
100014909,035546859,Základná škola,Základná škola,"Fábryho 44, Košice-Dargovských hrdinov",,,,
100014920,035546867,Základná škola,Základná škola,"Krosnianska 2, Košice-Dargovských hrdinov",,,,
100014923,035546875,Základná škola,Základná škola,"Krosnianska 4, Košice-Dargovských hrdinov",,,,
100014693,035547031,Súkromná stredná odborná škola ekonomická KOŠICKÁ AKADÉMIA,Súkr. SOŠ ekonomická KA,"Tajovského 15, Košice-Staré Mesto",,,,
100014977,035547260,Súkromná stredná odborná škola PAMIKO,Súkromná SOŠ PAMIKO,"Kukučínova 23, Košice-Juh",,,,
100015635,035553863,Základná škola s materskou školou,Základná škola s MŠ,Rakovec nad Ondavou,,,,
100016151,035553979,Základná škola s materskou školou,Základná škola s MŠ,Poráč,,,,
100014896,035554304,Súkromná základná škola,Súkromná základná škola,"Slobody 1, Košice-Západ",,,,
100016545,035555912,Stredná odborná škola služieb a priemyslu sv. Jozafáta,SOŠ služieb a priemyslu sv.Jozafáta,"Komenského 10, Trebišov",,,,
100015738,035556684,Základná škola s materskou školou,Základná škola s MŠ,"Berzehorská 154, Brzotín",,,,
100014889,035557389,Základná škola s materskou školou pri zdravotníckom zariadení,ZŠ s MŠ pri zdrav.zar.,"Trieda SNP 1, Košice-Západ",,,,
100014863,035558555,Súkromná škola umeleckého priemyslu filmová,Súkr.ŠUP filmová,"Petzvalova 2, Košice-Západ",,,,
100014912,035560321,Gymnázium sv. Edity Steinovej,Gymn. sv. E. Steinovej,"Charkovská 1, Košice-Dargovských hrdinov",,,,
100015038,035560347,Súkromná základná škola,Súkromná základná škola,"Dneperská 1, Košice-Nad jazerom",,,,
100015096,035561301,Základná škola s materskou školou,Základná škola s MŠ,Bohdanovce,,,,
100015821,035562447,Základná škola s materskou školou - Alapiskola és Óvoda,Základná škola s MŠ,"Lipová 115, Krásnohorské Podhradie",,,,
100014838,035562986,Súkromné gymnázium,Súkromné gymnázium,"Katkin park 2, Košice-Západ",,,,
100014976,035564024,Stredná odborná škola pedagogická sv. Cyrila a Metoda,SOŠ pedagogická sv.CaM,"Južná trieda 48, Košice-Juh",,,,
100016298,035564113,Základná škola,Základná škola,"SNP 13, Spišské Vlachy",,,,
100015184,035564296,Základná škola s materskou školou,Základná škola s MŠ,Kalša,,,,
100016250,035565136,Cirkevné gymnázium Štefana Mišíka,Cirkevne gymnázium,"Radničné námestie 8, Spišská Nová Ves",,,,
100014917,035565233,Súkromná stredná odborná škola pedagogická a sociálna,Súkr.SOŠ pedagogická a sociálna,"Požiarnická 1, Košice-Juh",,,,
100014697,035568003,Súkromná základná škola,Súkromná základná škola,"Lermontovova 1, Košice-Staré Mesto",,,,
100016387,035568241,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 75, Hrčeľ",,,,
100016409,035568330,Stredná odborná škola techniky a remesiel - Műszaki Szakok és Mesterségek Szakközépiskola,SOŠ techniky a remesiel,"Rákocziho 23, Kráľovský Chlmec",,Stredná odborná škola techniky a remesiel,,
100014565,035568348,Stredná odborná škola techniky a služieb,SOŠ techniky a služieb,Prakovce,,,,
100016017,035568364,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Námestie slobody 12, Sobrance",,,,
100016258,035568381,Stredná odborná škola ekonomická,SOŠ ekonomická,"Stojan 1, Spišská Nová Ves",,,,
100016383,035569417,Základná škola s materskou školou,Základná škola s MŠ,"SNP 178, Hraň",,,,
100014668,035570172,Stredná odborná škola obchodu a služieb Jána Bocatia,SOŠ obchodu a služieb,"Bocatiova 1, Košice-Staré Mesto",,,,
100014714,035570563,Stredná odborná škola železničná,SOŠ železničná,"Palackého 14, Košice-Staré Mesto",,,,
100016607,035571829,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola čs Óvoda,Základná škola s MŠ s VJM,"Hlavná 60, Zatín",,Základná škola s materskou školou,,
100015052,035573597,Súkromná základná škola,Súkr.základná škola,"Galaktická 9, Košice-Nad jazerom",,,,
100015015,035575182,Súkromná stredná športová škola,Súkr. stredná šport. škola,"Užhorodská 39, Košice-Juh",,,,
100001286,035602244,Základná škola,Základná škola,"Kollárova 2, Svätý Jur",,,,
100002285,035602643,Základná škola,Základná škola,"Nám. sv. Ignáca 31, Leopoldov",,,,
100002381,035602651,Základná škola F.E.Scherera,Základná škola,"E. F. Scherrera 40, Piešťany",,,,
100006093,035611201,Základná škola s materskou školou,Základná škola s MŠ,"Kpt. Nálepku 13, Radošina",,,,
100002605,035629908,Základná škola pri zdravotníckom zariadení,ZŠ pri zdravot.zariad.,Smrdáky,,,,
100002650,035629932,Špeciálna základná škola,Špec. základná škola,"SNP 1503, Gbely",,,,
100002664,035629967,Špeciálna základná škola,Špec. základná škola,"Kollárova 21, Holíč",,,,
100001971,035629983,Špeciálna základná škola - Speciális Alapiskola,Špec. základná škola,"Šafárikova 38, Galanta",,Špeciálna základná škola,,
100001906,035630035,Špeciálna základná škola,Špec. základná škola,"Čakanská cesta 1, Zlaté Klasy",,,,
100002070,035630078,Špeciálna základná škola,Špec. základná škola,"Juraja Fándlyho 751, Sereď",,,,
100002634,035630108,Špeciálna základná škola,Špec. základná škola,"Štúrova 573, Šaštín-Stráže",,,,
100001623,035630124,Špeciálna základná škola s vyučovacím jazykom maďarským - Speciális Alapiskola,Špeciálna ZŠ s VJM,"Ádorská ulica 5400, Dunajská Streda",,Špeciálna základná škola,,
100001598,035630132,Špeciálna základná škola,Špec. základná škola,"Ádorská 35, Dunajská Streda",,,,
100010995,035650729,Základná škola s materskou školou,Základná škola s MŠ,"Pod Kláštorom 158, Hronský Beňadik",,,,
100009683,035652454,Obchodná akadémia,Obchodná akadémia,"Malinovského 1, Brezno",,,,
100009795,035673109,Odborné učilište internátne,Odborné učilište int.,"Švermova 1, Valaská",,,,
100009320,035677686,Základná škola,Základná škola,"Ďumbierska 17, Banská Bystrica",,,,
100009388,035677708,Základná škola,Základná škola,"Moskovská 2, Banská Bystrica",,,,
100009443,035677716,Základná škola Slobodného slovenského vysielača,Základná škola SSV,"Skuteckého 8, Banská Bystrica",,,,
100009416,035677732,Základná škola,Základná škola,"Pieninská 27, Banská Bystrica",,,,
100009323,035677741,Základná škola Jozefa Gregora Tajovského,Základná škola J.G.T.,"Gaštanová 12, Banská Bystrica",,,,
100009471,035677767,Základná škola,Základná škola,"Trieda SNP 20, Banská Bystrica",,,,
100009436,035677775,Základná škola,Základná škola,"Sitnianska 32, Banská Bystrica",,,,
100009450,035677783,Základná škola,Základná škola,"Spojová 14, Banská Bystrica",,,,
100009501,035677805,Základná škola s materskou školou,Základná škola s MŠ,Brusno,,,,
100009300,035677813,Základná škola s materskou školou,Základná škola s MŠ,"Tajovského 2, Badín",,,,
100009517,035677821,Základná škola s materskou školou Andreja Sládkoviča,Základná škola s MŠ A.S,"Pod kostolom 25, Hrochoť",,,,
100009526,035677830,Základná škola s materskou školou T.G.Masaryka,Základná škola s MŠ,"Nám. V. Dunajského 14, Ľubietová",,,,
100009547,035677848,Základná škola s materskou školou Štefana Žáryho,Základná škola s MŠ,"Družstevná 201, Poniky",,,,
100009570,035677856,Základná škola Sama Cambela,Základná škola,"Školská 14, Slovenská Ľupča",,,,
100003432,035678119,Základná škola s materskou školou,Základná škola s MŠ,"Pod hájom 967, Dubnica nad Váhom",,,,
100003415,035678127,Základná škola s materskou školou,Základná škola s MŠ,"Centrum I 32, Dubnica nad Váhom",,,,
100009400,035984414,Základná škola pri zdravotníckom zariadení,ZŠ pri zdrav. zar.,"Nám. L.Svobodu 4, Banská Bystrica",,,,
100010118,035984422,Špeciálna základná škola,Špec.základná škola,"Zvolenská cesta 39, Lučenec",,,,
100010781,035984457,Špeciálna základná škola,Špec.základná škola,"Za parkom 966, Veľký Krtíš",,,,
100009939,035984473,Špeciálna základná škola,Špec.základná škola,"Partizánska 26, Krupina",,,,
100009687,035984627,Špeciálna základná škola,Špec.základná škola,"Mládežnícka 3, Brezno",,,,
100009702,035984635,Špeciálna základná škola,Špec.základná škola,"Hlavná 67, Čierny Balog",,,,
