eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100015035,031295657,410,Súkromná stredná odborná škola,Súkr.str.odborná škola,"Bukovecká 17, Košice-Nad jazerom",,
100015243,031302912,211,Základná škola,Základná škola,"Československej armády 15, Moldava nad Bodvou",,
100014729,031305288,321,Evanjelické gymnázium Jána Ámosa Komenského,Evanjelické gymnázium,"Škultétyho 10, Košice-Staré Mesto",,
100014021,031305318,211,Základná škola,Základná škola,"Bernolákova ulica 1061, Vranov nad Topľou",,
100015662,031309577,531,Špeciálna základná škola,Špec. základná škola,"Tichá 50, Trhovište",,
100015411,031309585,531,Špeciálna základná škola,Špec. základná škola,Vtáčkovce,,
100016114,031309666,531,Špeciálna základná škola,Špec. základná škola,"Ul. SNP 49, Krompachy",,
100016120,031309674,531,Špeciálna základná škola,Špec. základná škola,"Slovenského raja 16, Letanovce",,
100016556,031309712,531,Špeciálna základná škola,Špec. základná škola,"M. R. Štefánika 83, Trebišov",,
100016021,031309780,531,Špeciálna základná škola,Špeciálna zákl.škola,"Tyršova 1, Sobrance",,
100016489,031309828,531,Špeciálna základná škola,Špec. základná škola,"SNP 53, Sečovce",,
100014940,031313833,410,Súkromná stredná odborná škola ekonomicko-technická,Súkr.SOŠ ekonomicko-technická,"Postupimská 37, Košice-Dargovských hrdinov",,
100016508,031314503,221,Cirkevná základná škola s materskou školou sv. Michala Archanjela,Cirkevná ZŠ s MŠ,"Hlavná 137, Stanča",,
100000894,031744265,321,Súkromné gymnázium,Súkromné gymnázium,"Kremnická 26, Bratislava-Petržalka",,
100000197,031745041,211,Základná škola,Základná škola,"Podzáhradná 51, Bratislava-Podunajské Biskupice",,
100000013,031746616,622,Základná škola s materskou školou pre deti a žiakov so sluchovým postihnutím internátna,ZŠ s MŠi so SP,"Drotárska cesta 48, Bratislava-Staré Mesto",,
100000336,031748180,211,Základná škola,Základná škola,"Ružová dolina 29, Bratislava-Ružinov",,
100000201,031748198,211,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,ZŠ s MŠ - VJM,"Vetvárska 7, Bratislava-Podunajské Biskupice",,
100000177,031748201,211,Základná škola,Základná škola,"Biskupická 21, Bratislava-Podunajské Biskupice",,
100000926,031754911,211,Základná škola,Základná škola,"Prokofievova 5, Bratislava-Petržalka",,
100000837,031754929,211,Základná škola,Základná škola,"Černyševského 8, Bratislava-Petržalka",,
100000811,031754945,211,Základná škola s materskou školou,Základná škola s MŠ,"Trnková 1, Bratislava-Jarovce",,
100000910,031754953,211,Základná škola,Základná škola,"Nobelovo námestie 6, Bratislava-Petržalka",,
100000953,031754961,211,Základná škola,Základná škola,"Tupolevova 20, Bratislava-Petržalka",,
100000575,031768849,211,Základná škola,Základná škola,"Tbiliská 4, Bratislava-Rača",,
100000497,031768873,211,Základná škola s materskou školou,Základná škola s MŠ,"Riazanská 75, Bratislava-Nové Mesto",,
100000524,031768989,211,Základná škola s materskou školou,Základná škola s MŠ,"Za kasárňou 2, Bratislava-Nové Mesto",,
100000466,031769152,527,Základná škola pri zdravotníckom zariadení,Základná škola pri DFN,"Limbová 1, Bratislava-Nové Mesto",,
100000956,031771424,211,Základná škola,Základná škola,"Turnianska 10, Bratislava-Petržalka",,
100000856,031771475,211,Základná škola,Základná škola,"Gessayova 2, Bratislava-Petržalka",,
100001040,031773702,211,Základná škola,Základná škola,"Staničná 631, Lozorno",,
100001133,031773711,211,Základná škola kpt. Jána Nálepku,Základná škola,"Školská 2, Stupava",,
100001073,031773729,211,Základná škola,Základná škola,"Záhorácka 95, Malacky",,
100000471,031780466,452,Hotelová akadémia,Hotelová akadémia,"Mikovíniho 1, Bratislava-Nové Mesto",,
100000897,031780474,211,Základná škola,Základná škola,"Lachova 1, Bratislava-Petržalka",,
100000876,031780491,211,Základná škola,Základná škola,"Holíčska 50, Bratislava-Petržalka",,
100000745,031780504,211,Základná škola Alexandra Dubčeka,Základná škola,"Majerníkova 62, Bratislava-Karlova Ves",,
100000431,031780539,211,Základná škola s materskou školou,Základná škola s MŠ,"Česká 10, Bratislava-Nové Mesto",,
100000842,031780547,211,Základná škola,Základná škola,"Dudova 2, Bratislava-Petržalka",,
100000401,031780717,211,Základná škola,Základná škola,"Rajčianska 3, Bratislava-Vrakuňa",,
100000172,031780741,211,Základná škola,Základná škola,"Bieloruská 1, Bratislava-Podunajské Biskupice",,
100000287,031780750,211,Základná škola,Základná škola,"Mierová 46, Bratislava-Ružinov",,
100000994,031780768,531,Špeciálna základná škola s materskou školou,Špeciálna ZŠ s MŠ,"Žehrianska 9, Bratislava-Petržalka",,
100000277,031780776,211,Základná škola,Základná škola,"Medzilaborecká 11, Bratislava-Ružinov",,
100000273,031780792,211,Základná škola,Základná škola,"Kulíškova 8, Bratislava-Ružinov",,
100000410,031780806,211,Základná škola,Základná škola,"Žitavská 1, Bratislava-Vrakuňa",,
100000320,031780822,211,Základná škola Slovenského národného povstania,Základná škola,"Ostredková 14, Bratislava-Ružinov",,
100000384,031780831,211,Základná škola,Základná škola,"Vrútocká 58, Bratislava-Ružinov",,
100000609,031780865,211,Základná škola,Základná škola,"Ivana Bukovčana 3, Bratislava-Devínska Nová Ves",,
100000069,031780890,531,Špeciálna základná škola s materskou školou,Špeciálna ZŠ s MŠ,"Karpatská 1, Bratislava-Staré Mesto",,
100001005,031781845,211,Základná škola s materskou školou,Základná škola s MŠ,"Vývojová 228, Bratislava-Rusovce",,
100000919,031781853,211,Základná škola,Základná škola,"Pankúchova 4, Bratislava-Petržalka",,
100000831,031781977,211,Základná škola,Základná škola,"Budatínska 61, Bratislava-Petržalka",,
100000476,031785204,211,Základná škola s materskou školou,Základná škola s MŠ,"Odborárska 2, Bratislava-Nové Mesto",,
100000417,031785212,211,Základná škola s materskou školou,Základná škola s MŠ,"Cádrova 23, Bratislava-Nové Mesto",,
100000504,031785221,211,Základná škola s materskou školou,Základná škola s MŠ,"Sibírska 39, Bratislava-Nové Mesto",,
100000515,031787088,52N,ŠKOLA PRE MIMORIADNE NADANÉ DETI a Gymnázium,Škola pre  mim.nad.deti,"Teplická 7, Bratislava-Nové Mesto",,
100000337,031789188,211,Súkromná základná škola,Súkromná základná škola,"Sklenárova 1, Bratislava-Ružinov",,
100000255,031792952,473,Súkromná škola umeleckého priemyslu Bohumila Baču,Súkromná ŠUP,"Ivanská cesta 21, Bratislava-Ružinov",,
100000937,031793185,487,Stredná zdravotnícka škola,SZŠ,"Strečnianska 20, Bratislava-Petržalka",,
100000347,031797920,410,Stredná odborná škola dopravná,SOŠ dopravná,"Kvačalova 20, Bratislava-Ružinov",,
100000986,031801722,321,Súkromné bulharské gymnázium Christa Boteva,Bulharské gymnázium,"Záporožská 8, Bratislava-Petržalka",,
100001024,031810250,211,Základná škola,Základná škola,"Školská ulica 23, Jakubov",,
100001029,031810268,211,Základná škola s materskou školou,ZŠ s MŠ,Kuchyňa,,
100001102,031810276,211,Základná škola,Základná škola,Plavecký Štvrtok,,
100001108,031810284,211,Základná škola,Základná škola,Rohožník,,
100001118,031810292,211,Základná škola,Základná škola,Sološnica,,
100001331,031810446,211,Základná škola,Základná škola,"Šarfická 301, Blatné",,
100001437,031810462,211,Základná škola Milana Rastislava Štefánika,ZŠ M.R.Štefánika,"Športová 470, Most pri Bratislave",,
100000552,031810497,211,Základná škola s materskou školou Jána Amosa Komenského,Základná škola s MŠ,"Hubeného 25, Bratislava-Rača",,
100000452,031810527,211,Základná škola s materskou školou,Základná škola s MŠ,"Jeséniova 54, Bratislava-Nové Mesto",,
100001169,031810543,211,Základná škola s materskou školou,Základná škola s MŠ,"430, Budmerice",,
100000048,031810934,211,Základná škola,Základná škola,"Hlboká cesta 4, Bratislava-Staré Mesto",,
100000118,031810969,211,Základná škola s materskou školou Milana Hodžu,ZŠ s MŠ Milana Hodžu,"Škarniclova 1, Bratislava-Staré Mesto",,
100000045,031810993,211,Základná škola s materskou školou M. R. Štefánika,Základná škola s MŠ,"Grösslingová 48, Bratislava-Staré Mesto",,
100001045,031811493,211,Základná škola Dr. Jozefa Dérera,Základná škola,"Gen. M. R. Štefánika 7, Malacky",,
100001013,031811540,211,Základná škola,Základná škola,"Skuteckého 438, Gajary",,
100001034,031811612,211,Základná škola,Základná škola,"Vŕšok 20, Láb",,
100001336,031811949,221,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 113, Čataj",,
100001197,031816681,211,Základná škola Ľudovíta Štúra,Základná škola,"Komenského 1/A, Modra",,
100001278,031816860,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 11, Slovenský Grob",,
100001166,031816908,211,Základná škola s materskou školou,Základná škola s MŠ,"Ul. 1. mája 3, Báhoň",,
100001378,031816916,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 4, Chorvátsky Grob",,
100001120,031816924,211,Základná škola s materskou školou,Základná škola s MŠ,Studienka,,
100001298,031817017,211,Základná škola,Základná škola,"Vinohradská 62, Šenkvice",,
100001312,031817025,211,Základná škola s materskou školou,Základná škola s MŠ,Vištuk,,
100001150,031817068,211,Základná škola,Základná škola,"Hlavná 31, Záhorská Ves",,
100002250,031825010,211,Základná škola sv. Jozefa,Základ. škola sv.Jozefa,"Pribinova 35, Hlohovec",,
100006326,031825052,211,Základná škola svätého Don Bosca,Cirkevná základná škola,"Ľ. Fullu 6, Topoľčany",,
100006027,031825281,211,Cirkevná základná škola Pála Palásthyho s vyučovacím jazykom maďarským - Palásthy Pál Egyházi Alapiskola,CZŠ P. Palásthyho s VJM,"Plášťovce 5, Plášťovce",,
100001594,031825389,211,Reformovaná základná cirkevná škola s vyučovacím jazykom maďarským - Magyar Tannyelvű Református Alapiskola,Reformovaná ZŠ s VJM,"Hlavná 85, Dolný Štál",,
100006468,031825435,211,Základná škola svätého Vojtecha,ZŠ sv. Vojtecha,"Levická 903, Vráble",,
100002959,031825451,410,Stredná odborná škola pedagogická bl. Laury,SOŠ ped. bl.Laury,"Jána Hollého 9, Trnava",,
100005967,031825621,211,Cirkevná základná škola sv. Pavla,Cirk. ZŠ sv. Pavla,"97, Nová Dedina",,
100006835,031825702,211,Cirkevná základná škola Žofie Bosniakovej,Cirk. ZŠ Ž.Bosniakovej,"Nám. hrdinov 6, Šurany",,
100005599,031826113,221,Základná škola sv. Dominika Sávia,Základná škola sv.Sávia,"Kopanická 286, Machulince",,
100005813,031826539,211,Základná škola svätého Marka,ZŠ sv. Marka,"Petzwalova 1, Nitra",,
100003586,031827691,211,Základná škola,Základná škola,"Viestova 1, Myjava",,
100002591,031827705,211,Základná škola,Základná škola,"Sadová 620, Senica",,
100002534,031827829,211,Základná škola Andreja Radlinského,Základná škola,"Školská 694, Kúty",,
100004605,031870431,211,Základná škola,Základná škola,"Bezručova 66, Trenčín",,
100006745,031872026,211,Základná škola Jána Hollého,Základná škola,"Hollého 48, Šaľa",,
100001251,031874452,451,Obchodná akadémia,Obchodná akadémia,"Myslenická 1, Pezinok",,
100003062,031875394,211,Základná škola s materskou školou,Základná škola s MŠ,"Vančurova 38, Trnava",,
100002830,031875408,211,Základná škola s materskou školou,Základná škola s MŠ,"Kostolná 28, Hrnčiarovce nad Parnou",,
100008305,031902952,211,Základná škola s materskou školou,Základná škola s MŠ,Oravská Lesná,,
100009274,031914551,321,Gymnázium,Gymnázium,"Varšavská 1, Žilina",,
100007770,031926754,451,Obchodná akadémia,Obchodná akadémia,"Nábrežie K.Petroviča, Liptovský Mikuláš",,
100008564,031934617,211,Základná škola,Základná škola,"Sládkovičova 10, Ružomberok",,
100015598,031942032,211,Cirkevná základná škola sv. Michala,Cirkevná základná škola,"Volgogradská 2, Michalovce",,
100016123,031942067,211,Cirkevná základná škola Juraja Sklenára,Cirkevná základná škola,"Školská 55, Letanovce",,
100016277,031942130,211,Základná škola sv. Michala,ZŠ sv. Michala,"Školská 1, Spišské Tomášovce",,
100015026,031942199,211,Základná škola s materskou školou sv. Marka Križina,ZŠ s MŠ sv.M. Križina,"Rehoľná 2, Košice-Krásna",,
100013242,031942202,211,Cirkevná základná škola sv. Jána Krstiteľa,Cirkevná základná škola,"9. mája 7, Sabinov",,
100015592,031942369,410,Stredná odborná škola sv. Cyrila a Metoda,SOŠ sv.Cyrila a Metoda,"Tehliarska 2, Michalovce",,
100013630,031942601,211,Cirkevná základná škola sv. Petra a Pavla,CZŠ sv. Petra a Pavla,"Hrnčiarska 61, Stropkov",,
100013798,031942806,211,Cirkevná základná škola sv. Juraja,CZŠ sv. Juraja,"Soviet. hrdinov 111, Svidník",,
100014975,031946615,452,Hotelová akadémia,Hotelová akadémia,"Južná trieda 10, Košice-Juh",,
100015397,031953158,211,Základná škola,Základná škola,"Hlavná 165, Valaliky",,
100015121,031953204,211,Základná škola,Základná škola,"Pionierska 33, Čaňa",,
100015104,031953271,211,Základná škola s materskou školou Milana Rastislava Štefánika,Základná škola s MŠ,Budimír,,
100015526,031953549,451,Obchodná akadémia,Obchodná akadémia,"Kapušianska 2, Michalovce",,
100015064,031956688,451,Obchodná akadémia,Obchodná akadémia,"Polárna 1, Košice-Nad jazerom",,
100016380,031965458,527,Základná škola pri zdravotníckom zariadení,ZŠ pri zdrav.zariadení,Hraň,,
100013501,031967256,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 2, Podolínec",,
100014803,031985921,211,Základná škola,Základná škola,"Starozagorská 8, Košice-Sídlisko KVP",,
100014831,031986048,531,Špeciálna základná škola,Špeciálna zákl.škola,"Inžinierska 24, Košice-Západ",,
100016557,031986072,321,Cirkevné gymnázium sv. Jána Krstiteľa,Cirkevné gymnázium,"M. R. Štefánika 9, Trebišov",,
100012985,031991653,321,Gymnázium sv. Moniky,Gymnázium sv. Moniky,"Tarasa Ševčenka 1, Prešov",,
100004592,034000976,211,Základná škola Andreja Bagara,ZŠ A.B,"Štvrť SNP 6, Trenčianske Teplice",,
100002072,034003304,211,Cirkevná základná škola sv. Cyrila a Metoda,CZŠ sv. Cyrila a Metoda,"Komenského 41, Sereď",,
100006526,034005153,451,Obchodná akadémia,Obchodná akadémia,"Bernolákova 26, Zlaté Moravce",,
100004698,034008306,211,Základná škola,Základná škola,"Veľkomoravská 12, Trenčín",,
100004560,034008900,211,Základná škola,Základná škola,"J. Braneckého 15, Trenčianska Teplá",,
100003842,034017011,211,Základná škola s materskou školou,Základná škola s MŠ,"Veľká Okružná 19, Partizánske",,
100003094,034017381,211,Základná škola s materskou školou,Základná škola s MŠ,"Športová 33, Zavar",,
100002597,034028218,211,Základná škola,Základná škola,"V. Paulínyho-Tótha 32, Senica",,
100002584,034028226,211,Základná škola,Základná škola,"Komenského 959, Senica",,
100002487,034028277,211,Základná škola Jána Hollého,Základná škola,"Záhorácka 33, Borský Mikuláš",,
100005180,034041869,531,Špeciálna základná škola s vyučovacím jazykom maďarským - Speciális Alapiskola,Špeciálna ZŠ s VJM,"Komárňanská 42, Hurbanovo",,
100005188,034041877,531,Špeciálna základná škola,Špec. základná škola,"Zelený Háj 157, Hurbanovo",,
100005310,034041893,531,Špeciálna základná škola - Speciális Alapiskola,Špec. základná škola,"Lesná 9, Kolárovo",,
100005420,034041923,531,Špeciálna základná škola s vyučovacím jazykom maďarským - Speciális Alapiskola,Špeciálna ZŠ s v.j.m.,"Košická 8, Komárno",,
100006810,034041991,531,Špeciálna základná škola - Speciális Alapiskola,Špec. základná škola,"Lipová 6, Štúrovo",,
100003483,034057579,211,Základná škola,Základná škola,"Janka Kráľa 1, Nová Dubnica",,
100003334,034058893,531,Špeciálna základná škola,Špeciálna ZŠ,"Radlinského 16, Bánovce nad Bebravou",,
100003809,034058915,531,Špeciálna základná škola,Špeciálna základ. škola,"Gen. Svobodu 73, Partizánske",,
100004083,034058923,531,Špeciálna základná škola,Špeciálna základ. škola,"Námestie baníkov 20, Handlová",,
100003457,034058974,531,Špeciálna základná škola,Špeciálna základ. škola,"Pivovarská 62, Ilava",,
100005330,034062793,531,Špeciálna základná škola,Špec. základná škola,"Námestie Andreja Cabana 1, Komjatice",,
100006975,034062815,531,Špeciálna základná škola,Špeciálna zákl. škola,"Jesenského 13, Šurany",,
100006595,034062866,531,Špeciálna základná škola - Speciális Alapiskola,Špec. ZŠ - Alap.,"Úzka 4, Želiezovce",,
100013771,035509082,211,Základná škola,Základná škola,"Karpatská 11, Svidník",,
100015343,035513454,211,Základná škola,Základná škola,Seňa,,
100011776,035519151,211,Základná škola,Základná škola,"Hrnčiarska 13, Humenné",,
100011763,035520078,211,Základná škola,Základná škola,"Dargovských hrdinov 19, Humenné",,
100014623,035531754,321,Gymnázium,Gymnázium,"Park mládeže 5, Košice-Sever",,
100013573,035534648,211,Základná škola s materskou školou,Základná škola s MŠ,Vyšné Ružbachy,,
100013455,035534656,211,Základná škola s materskou školou,Základná škola s MŠ,Lomnička,,
100013477,035534664,211,Základná škola s materskou školou,Základná škola s MŠ,Nová Ľubovňa,,
100013429,035534672,211,Základná škola s materskou školou,Základná škola s MŠ,Jakubany,,
100013514,035534681,211,Základná škola,Základná škola,"Komenského 6, Stará Ľubovňa",,
100013525,035534699,211,Základná škola,Základná škola,"Levočská 6, Stará Ľubovňa",,
100015702,035538643,211,Cirkevná základná škola Reformovanej kresťanskej cirkvi s vyučovacím jazykom maďarským-Református Egyházi Alapiskola,Cirkevná základná škola,"Elektrárenská ulica 6, Vojany",,
100014648,035540460,211,Základná škola,Základná škola,"Bruselská 18, Košice-Sídlisko Ťahanovce",,
100014719,035540478,211,Základná škola,Základná škola,"Park Angelinum 8, Košice-Staré Mesto",,
100014625,035540486,211,Základná škola,Základná škola,"Polianska 1, Košice-Sever",,
100014643,035540559,211,Základná škola,Základná škola,"Belehradská 21, Košice-Sídlisko Ťahanovce",,
100014605,035540605,211,Základná škola,Základná škola,"Hroncova 23, Košice-Sever",,
100014634,035540613,211,Základná škola,Základná škola,"Tomášikova 31, Košice-Sever",,
100014705,035540648,211,Základná škola,Základná škola,"Nám. L. Novomeského 2, Košice-Staré Mesto",,
100016076,035540915,531,Špeciálna základná škola,Špec. základná škola,"Hviezdoslavova 164, Hrabušice",,
100016570,035541067,211,Základná škola,Základná škola,"Pribinova 34, Trebišov",,
100016542,035541075,211,Základná škola,Základná škola,"Komenského 8, Trebišov",,
100016538,035541091,211,Základná škola,Základná škola,"I. Krasku 1, Trebišov",,
100016559,035541113,211,Základná škola,Základná škola,"M. R. Štefánika 51, Trebišov",,
100016371,035541121,211,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Zimná 6, Čierna nad Tisou",,
100016366,035541130,211,Základná škola,Základná škola,"Školská 3, Čierna nad Tisou",,
100016395,035541148,211,Základná škola Mihálya Helmeczyho s vyučovacím jazykom maďarským - Helmeczy Mihály Alapiskola,Základná škola MH s VJM,"Hunyadiho 16, Kráľovský Chlmec",,
100016401,035541156,211,Základná škola,Základná škola,"L. Kossutha 56, Kráľovský Chlmec",,
100016516,035541164,211,Základná škola,Základná škola,"Školská 2, Streda nad Bodrogom",,
100016519,035541172,211,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Školská 4, Streda nad Bodrogom",,
100016602,035541181,211,Základná škola,Základná škola,"Školská 286, Vojčice",,
100016615,035541199,211,Základná škola,Základná škola,"Hlavná 209, Zemplínska Teplica",,
100016485,035541202,211,Základná škola,Základná škola,"Obchodná 5, Sečovce",,
100016502,035541211,211,Základná škola,Základná škola,"Hlavná 41, Somotor",,
100016445,035541229,211,Základná škola s materskou školou,Základná škola s MŠ,"Letná 90, Novosad",,
100016452,035541237,211,Základná škola,Základná škola,"Hlavná 462, Parchovany",,
100016442,035541245,211,Základná škola,Základná škola,"Školská 58, Nižný Žipov",,
100016439,035541253,211,Základná škola,Základná škola,"Školská 2, Michaľany",,
100016338,035541261,211,Základná škola s materskou školou,Základná škola s MŠ,"Ružová 304, Borša",,
100016361,035541270,211,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 1, Čerhov",,
100016505,035541288,211,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Somotor 40, Somotor",,
100016586,035541296,211,Základná škola s vyučovacím jazykom maďarským,Základná škola s VJM,"Školská 278, Veľké Trakany",,
100016424,035541318,211,Základná škola - Alapiskola,Základná škola,Leles,,
100016331,035541326,211,Základná škola s vyučovacím jazykom maďarským -  Alapiskola,Základná škola s VJM,"Hlavná 24, Biel",,
100016170,035541385,211,Základná škola,Základná škola,"Komenského 3, Smižany",,
100014574,035541431,531,Špeciálna základná škola,Špec. základná škola,Richnava,,
100015444,035542225,211,Základná škola Júlie Bilčíkovej,Základná škola,Budkovce,,
100015605,035542233,211,Základná škola,Základná škola,Nacina Ves,,
100015611,035542241,211,Základná škola s materskou školou Štefana Ďurovčíka,Základná škola s MŠ,Palín,,
100015653,035542250,211,Základná škola,Základná škola,"Mierová 1, Strážske",,
100015663,035542268,211,Základná škola s materskou školou,Základná škola s MŠ,Trhovište,,
100015668,035542276,211,Základná škola s materskou školou,Základná škola s MŠ,Tušická Nová Ves,,
100015678,035542284,211,Základná škola Pavla Országha Hviezdoslava,Základná škola POH,"Síd.P.O.Hviezdoslava 43, Veľké Kapušany",,
100015687,035542292,211,Základná škola Jánosa Erdélyiho s vyučovacím jazykom maďarským - Erdélyi János Alapiskola,ZŠ s VJM J.Erdélyiho,"Fábryho 36, Veľké Kapušany",,
100014796,035542616,211,Základná škola Mateja Lechkého,Základná škola,"Jána Pavla II. 1, Košice-Sídlisko KVP",,
100014844,035542624,211,Základná škola,Základná škola,"Kežmarská 30, Košice-Západ",,
100014799,035542632,211,Základná škola,Základná škola,"Janigova 2, Košice-Sídlisko KVP",,
100014790,035542641,211,Základná škola,Základná škola,"Drábova 3, Košice-Sídlisko KVP",,
100014840,035542713,211,Základná škola,Základná škola,"Kežmarská 28, Košice-Západ",,
100014867,035542861,211,Základná škola,Základná škola,"Považská 12, Košice-Západ",,
100014759,035542870,211,Základná škola,Základná škola,"Ľ. Podjavorinskej 1, Košice-Luník IX",,
100014897,035542888,211,Základná škola,Základná škola,"Ulica slobody 1, Košice-Západ",,
100014821,035543019,211,Základná škola,Základná škola,"Bernolákova 16, Košice-Západ",,
100016161,035543426,211,Základná škola,Základná škola,"Zimné, Rudňany",,
100015945,035543604,211,Základná škola,Základná škola,"Školská 295, Štítnik",,
100015939,035543612,211,Základná škola Pavla Emanuela Dobšinského,Základná škola,Slavošovce,,
100015924,035543639,211,Základná škola,Základná škola,"Zlatá 2, Rožňava",,
100015907,035543647,211,Základná škola,Základná škola,"Pionierov 1, Rožňava",,
100015912,035543663,211,Základná škola akademika Jura Hronca,Základná škola,"Zakarpatská 12, Rožňava",,
100015859,035543671,211,Základná škola,Základná škola,Rejdová,,
100015850,035543680,211,Základná škola Györgya Dénesa s vyučovacím jazykom maďarským - Dénes György  Alapiskola,Základná škola s VJM,"Čsl. armády 31, Plešivec",,
100015855,035543698,211,Základná škola,Základná škola,"Gemerská 1, Plešivec",,
100015841,035543701,211,Základná škola s materskou školou,Základná škola s MŠ,"Letná 14, Nižná Slaná",,
100015826,035543710,211,Základná škola,Základná škola,"Pokroková 199, Krásnohorské Podhradie",,
100015807,035543728,211,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,ZŠ s MŠ s VJM,Jablonov nad Turňou,,
100015792,035543736,211,Základná škola,Základná škola,"Sládkovičova 487, Gemerská Poloma",,
100015772,035543744,211,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,Drnava,,
100015767,035543752,211,Základná škola Eugena Ruffinyho,Základná škola,"Zimná 144, Dobšiná",,
100015471,035543787,211,Základná škola,Základná škola,Jovsa,,
100015618,035543825,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 3, Pavlovce nad Uhom",,
100014518,035543906,211,Základná škola,Základná škola,"Hlavná 121, Gelnica",,
100016230,035543914,211,Základná škola,Základná škola,"Lipová 13, Spišská Nová Ves",,
100016193,035543922,211,Základná škola,Základná škola,"Hutnícka 16, Spišská Nová Ves",,
100016282,035543931,211,Základná škola,Základná škola,"Komenského 6, Spišské Vlachy",,
100016071,035543949,211,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 369, Hrabušice",,
100016115,035543957,211,Základná škola,Základná škola,"Zemanská 2, Krompachy",,
100015111,035544015,211,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Buzica 327, Buzica",,
100015316,035544031,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 3, Poproč",,
100015333,035544074,211,Základná škola,Základná škola,Ruskov,,
100015160,035544121,211,Základná škola,Základná škola,Haniska,,
100015138,035544139,211,Základná škola,Základná škola,"Hlavná 5, Družstevná pri Hornáde",,
100015130,035544198,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 7, Čečejovce",,
100015234,035544201,211,Základná škola - Grundschule,Základná škola,"Štóska 183, Medzev",,
100015200,035544210,211,Základná škola,Základná škola,Košická Belá,,
100015287,035544228,211,Základná škola,Základná škola,"Klátovská 56, Nižný Klátov",,
100015218,035544244,211,Základná škola,Základná škola,Kysak,,
100015423,035544279,211,Základná škola,Základná škola,"Jarmočná 96, Ždaňa",,
100015265,035544295,211,Základná škola,Základná škola,"Severná 21, Moldava nad Bodvou",,
100015227,035544317,211,Základná škola,Základná škola,"Školská 10, Malá Ida",,
100015178,035544341,211,Základná škola,Základná škola,"Školská 3, Jasov",,
100015381,035544384,211,Základná škola,Základná škola,"Školská 94, Trstené pri Hornáde",,
100015147,035544392,211,Základná škola,Základná škola,Ďurkov,,
100015189,035544414,211,Základná škola,Základná škola,Kecerovce,,
100015405,035544422,211,Základná škola,Základná škola,Veľká Ida,,
100016335,035544546,211,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,Základná škola s MŠ VJM,"Školská 233, Boľ",,
100016353,035544554,211,Základná škola,Základná škola,"Školská 2, Cejkov",,
100016588,035544562,211,Základná škola - Alapiskola,Základná škola - Alapiskola,"Školská 348, Veľký Horeš",,
100015389,035544805,211,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Školská ulica 12, Turňa nad Bodvou",,
100015956,035545569,211,Základná škola s materskou školou,Základná škola s MŠ,Bežovce,,
100015963,035545577,211,Základná škola,Základná škola,Blatné Remety,,
100015980,035545585,211,Základná škola s materskou školou,Základná škola s MŠ,Krčava,,
100015992,035545593,211,Základná škola,Základná škola,Podhoroď,,
100015995,035545607,211,Základná škola s materskou školou,Základná škola s MŠ,Porúbka,,
100016012,035545623,211,Základná škola,Základná škola,"Komenského 6, Sobrance",,
100016010,035545631,211,Základná škola,Základná škola,"Komenského 12, Sobrance",,
100016026,035545640,211,Základná škola s materskou školou,Základná škola s MŠ,Úbrež,,
100015437,035545755,211,Základná škola s materskou školou,Základná škola s MŠ,Bracovce,,
100015695,035545771,211,Základná škola Istvána Dobóa s vyučovacím jazykom maďarským - Dobó István Alapiskola,Základná škola s VJM,Veľké Slemence,,
100015699,035545780,211,Základná škola s materskou školou Františka Jozefa Fugu,Základná škola s MŠ,Vinné,,
100015712,035545798,211,Základná škola s materskou školou,Základná škola s MŠ,Zalužice,,
100016052,035545984,211,Základná škola,Základná škola,Bystrany,,
100016060,035545992,211,Základná škola s materskou školou,Základná škola s MŠ,"Levočská 53, Harichovce",,
100016128,035546018,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 16, Markušovce",,
100016137,035546026,211,Základná škola s materskou školou,Základná škola s MŠ,"Biele Vody 266, Mlynky",,
100016167,035546034,211,Základná škola,Základná škola,Slovinky,,
100016241,035546042,211,Základná škola,Základná škola,"Nad Medzou 1, Spišská Nová Ves",,
100016226,035546051,211,Základná škola,Základná škola,"Levočská 11, Spišská Nová Ves",,
